externalSourceId,fullName,email,homePhone,status,location,birthdate,notes
DEMO-CLI-00001,Lucas Anderson,lucas.anderson.1@client.demo.oyamacrm.invalid,630-555-1001,ACTIVE,Skokie,1991-01-24,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00002,Harper Ramirez,harper.ramirez.2@client.demo.oyamacrm.invalid,630-555-1002,ACTIVE,Oak Park,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00003,Michael Green,michael.green.3@client.demo.oyamacrm.invalid,630-555-1003,PENDING,Oak Park,2004-03-10,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00004,Camila Wilson,camila.wilson.4@client.demo.oyamacrm.invalid,630-555-1004,INACTIVE,Chicago,1984-03-08,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00005,Jackson Clark,jackson.clark.5@client.demo.oyamacrm.invalid,,GRADUATED,Oak Park,2008-02-02,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00006,Emma Flores,emma.flores.6@client.demo.oyamacrm.invalid,,ACTIVE,Wheaton,1978-10-17,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00007,Mason Gonzalez,mason.gonzalez.7@client.demo.oyamacrm.invalid,630-555-1007,ACTIVE,Aurora,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00008,Evelyn Sanchez,evelyn.sanchez.8@client.demo.oyamacrm.invalid,630-555-1008,ACTIVE,Wheaton,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00009,Daniel Hill,daniel.hill.9@client.demo.oyamacrm.invalid,630-555-1009,PENDING,Glenview,1997-08-23,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00010,Chloe Lopez,chloe.lopez.10@client.demo.oyamacrm.invalid,630-555-1010,INACTIVE,Wheaton,1991-02-08,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00011,Owen Harris,owen.harris.11@client.demo.oyamacrm.invalid,630-555-1011,GRADUATED,Wheaton,1979-12-24,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00012,Ava Nguyen,ava.nguyen.12@client.demo.oyamacrm.invalid,630-555-1012,ACTIVE,Elmhurst,2004-12-31,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00013,Elijah Hernandez,,630-555-1013,ACTIVE,Evanston,1980-07-11,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00014,Abigail White,abigail.white.14@client.demo.oyamacrm.invalid,630-555-1014,ACTIVE,Naperville,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00015,Matthew Torres,,,PENDING,Glenview,1987-06-25,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00016,Luna Martinez,luna.martinez.16@client.demo.oyamacrm.invalid,,INACTIVE,Joliet,1990-10-21,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00017,Wyatt Thompson,wyatt.thompson.17@client.demo.oyamacrm.invalid,630-555-1017,GRADUATED,Aurora,2005-04-22,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00018,Mia Scott,mia.scott.18@client.demo.oyamacrm.invalid,630-555-1018,ACTIVE,Naperville,1999-10-05,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00019,James Rodriguez,james.rodriguez.19@client.demo.oyamacrm.invalid,630-555-1019,ACTIVE,Aurora,1994-11-25,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00020,Charlotte Perez,charlotte.perez.20@client.demo.oyamacrm.invalid,630-555-1020,ACTIVE,Joliet,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00021,Joseph Wright,joseph.wright.21@client.demo.oyamacrm.invalid,630-555-1021,PENDING,Chicago,1984-05-14,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00022,Aria Davis,aria.davis.22@client.demo.oyamacrm.invalid,630-555-1022,INACTIVE,Skokie,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00023,Liam Lee,liam.lee.23@client.demo.oyamacrm.invalid,630-555-1023,GRADUATED,Evanston,2004-12-12,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00024,Sophia King,sophia.king.24@client.demo.oyamacrm.invalid,630-555-1024,ACTIVE,Evanston,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00025,Benjamin Miller,benjamin.miller.25@client.demo.oyamacrm.invalid,630-555-1025,ACTIVE,Joliet,,[DEMO DATA - SYNTHETIC RECORD] Client import sample
DEMO-CLI-00026,Ella Martin,ella.martin.26@client.demo.oyamacrm.invalid,630-555-1026,ACTIVE,Naperville,1980-02-20,[DEMO DATA - SYNTHETIC RECORD] Client import sample
